機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.4(11.468%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,149.8,27.236%,運轉限制
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,461.0,83.818%,測試運轉 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,484.0,88.000%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,480.8,87.418%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,221.3,44.260%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9657.2(28.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.9,-, 
小計,623.2(1.370%),1475.9(4.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.7,93.701%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2917.3(8.741%),,
燃氣(LNG)
大潭CC#1,742.7,679.0,91.423%, 
大潭CC#2,742.7,726.6,97.832%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,633.1,87.360%, 
大潭CC#5,724.7,320.5,44.225%,部分檢修
大潭CC#6,724.7,663.7,91.583%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,600.1,67.231%,新機組試俥
通霄CC#4,386.0,116.8,30.259%,電源線限制
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,412.1,92.567%, 
興達CC#2,445.2,395.1,88.749%, 
興達CC#3,445.2,411.5,92.432%, 
興達CC#4,445.2,399.1,89.647%, 
興達CC#5,445.2,261.6,58.761%,部分檢修
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,292.6,101.316%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,291.8,58.360%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8785.6(26.325%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,458.8,95.583%, 
星彰#1,490.0,99.1,20.224%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,485.5,99.082%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.135%),3814.3(11.429%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.390%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.7(0.380%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,73.3,93.974%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,96.2,104.565%, 
青山#2,92.0,95.9,104.239%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,96.7,105.109%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.1,76.961%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1604.4(4.807%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.000%, 
