機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3805.8(10.844%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,751.7,93.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,496.2,90.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,507.6,92.291%,運轉限制
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,484.9,88.164%,運轉限制
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,490.1,89.109%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9049.4(25.784%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.3,-, 
小計,623.2(1.374%),1361.3(3.879%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2307.6(6.575%),,
燃氣(LNG)
大潭CC#1,742.7,483.2,65.060%,部分檢修
大潭CC#2,742.7,746.2,100.471%, 
大潭CC#3,724.7,672.7,92.825%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,673.3,92.907%, 
大潭CC#6,724.7,679.2,93.722%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,853.5,95.620%, 
通霄CC#2,892.6,354.1,39.671%,電源線限制
通霄CC#3(註10),-,735.3,82.377%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,245.8,63.679%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,386.5,86.817%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,261.8,58.806%,部分檢修
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),10344.1(29.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.2,78.489%, 
海湖#2,450.0,355.7,79.044%, 
新桃#1,600.0,545.2,90.867%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,402.1,82.061%, 
星元#1,490.0,497.6,101.551%, 
嘉惠#1,670.0,550.6,82.179%, 
豐德#1,490.0,396.6,80.939%, 
豐德#2,490.0,396.1,80.837%, 
小計,4610.0(10.168%),3889.5(11.082%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,270.8,54.160%,環保限制
協和#4,500.0,258.4,51.680%,環保限制
小計,2000.0(4.411%),1180.6(3.364%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.2(0.345%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,16.6,18.043%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.0,86.318%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,9.2,13.785%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),736.5(2.098%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.9,15.000%, 
