機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3815.4(14.844%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.0,93.273%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,504.4,91.709%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,477.3,86.782%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9009.0(35.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.9,-, 
小計,623.2(1.355%),555.9(2.163%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.736%),2272.9(8.843%),,
燃氣(LNG)
大潭CC#1,742.7,403.3,54.302%,部分檢修
大潭CC#2,742.7,572.5,77.084%, 
大潭CC#3,724.7,664.5,91.693%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,637.8,88.009%, 
大潭CC#6,724.7,659.3,90.976%, 
大潭CC#7,600.0,446.0,74.333%, 
通霄CC#1,892.6,767.6,85.996%, 
通霄CC#2,892.6,238.9,26.765%,電源線限制
通霄CC#3(註10),-,762.9,85.469%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,104.2,32.441%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,233.3,52.405%,部分檢修
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,329.0,73.901%, 
南部CC#1,288.8,251.4,87.050%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,239.5,82.929%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9357.4(36.406%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.1,93.490%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,447.0,91.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1300.1(5.058%),,
燃油(Oil)
協和#1,500.0,21.7,4.340%,環保限制
協和#2,500.0,20.9,4.180%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.350%),302.4(1.177%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.0,43.914%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.0(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.6,25.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.1,92.011%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.0,85.406%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.7,101.400%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),600.2(2.335%),,
風力(Wind)
