機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3830.3(14.637%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,522.2,94.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,493.5,89.727%, 
台中#7,550.0,465.6,84.655%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,511.9,93.073%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,449.3,81.691%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10262.7(39.217%),,
汽電共生(Co-Gen)
汽電共生,623.2,1181.6,-, 
小計,623.2(1.370%),1181.6(4.515%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2910.1(11.121%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,363.6,50.172%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.3,73.191%, 
通霄CC#3(註10),-,807.4,90.455%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,227.8,51.169%,部分檢修
興達CC#5,445.2,322.0,72.329%, 
南部CC#1,288.8,264.1,91.447%, 
南部CC#2,288.8,251.7,87.154%, 
南部CC#3,288.8,260.5,90.201%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8094.8(30.933%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,58.2,11.878%, 
嘉惠#1,670.0,82.9,12.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),141.1(0.539%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),260.5(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.4(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.1,71.923%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,39.9,88.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1025.3(3.918%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
