機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.8(12.481%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,296.1,53.836%,環保限制
台中#2,550.0,291.5,53.000%,環保限制
台中#3,550.0,391.0,71.091%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,506.8,92.145%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,256.0,46.545%,運轉限制
台中#9,550.0,493.2,89.673%, 
台中#10,550.0,504.4,91.709%, 
興達#1,500.0,244.1,48.820%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8539.7(27.867%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.2,-, 
小計,623.2(1.355%),567.2(1.851%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2911.3(9.500%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,296.4,40.900%,部分檢修
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,664.8,91.735%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,684.7,76.708%, 
通霄CC#2,892.6,331.5,37.139%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,126.2,39.290%,部分檢修
興達CC#1,445.2,409.0,91.871%, 
興達CC#2,445.2,417.7,93.825%, 
興達CC#3,445.2,414.0,92.994%, 
興達CC#4,445.2,392.2,88.097%, 
興達CC#5,445.2,402.4,90.388%, 
南部CC#1,288.8,300.7,104.121%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.0,79.818%,運轉限制
小計,12256.4(26.658%),9197.7(30.014%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,608.7,101.450%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.5,98.673%, 
小計,4610.0(10.027%),3241.2(10.577%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),270.0(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),138.1(0.451%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,24.3,26.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,24.3,26.413%, 
谷關#1,54.4,34.1,62.626%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,23.2,58.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),798.8(2.607%),,
風力(Wind)
