機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.3(16.510%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,380.8,69.236%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,512.7,93.218%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8959.8(38.732%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.5,-, 
小計,623.2(1.359%),588.5(2.544%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.3,85.468%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2818.6(12.184%),,
燃氣(LNG)
大潭CC#1,742.7,522.5,70.351%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,663.7,91.583%,測試運轉 
大潭CC#4,724.7,678.1,93.570%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,414.2,57.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,585.0,65.539%, 
通霄CC#2,892.6,240.9,26.989%,電源線限制
通霄CC#3(註10),-,682.4,76.451%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.1,42.372%,部分檢修
興達CC#1,445.2,213.5,47.957%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,219.2,49.237%,部分檢修
興達CC#4,445.2,250.1,56.178%, 
興達CC#5,445.2,212.7,47.777%, 
南部CC#1,288.8,241.8,83.726%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7542.8(32.607%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,33.2,36.484%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.9(0.419%),,
水力(Hydro)
德基#1,78.0,25.0,32.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.5,35.211%, 
馬鞍#2,66.7,27.7,41.504%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),645.1(2.789%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
