機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3833.9(14.461%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,517.6,94.109%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,506.3,92.055%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8613.2(32.488%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.8,-, 
小計,623.2(1.359%),587.8(2.217%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.8,85.699%, 
和平#2,648.6,552.2,85.144%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2816.8(10.625%),,
燃氣(LNG)
大潭CC#1,742.7,736.4,99.152%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,647.5,89.347%,測試運轉 
大潭CC#4,724.7,625.4,86.298%, 
大潭CC#5,724.7,537.8,74.210%, 
大潭CC#6,724.7,578.9,79.881%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.4,96.617%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.7,78.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,8.8,2.280%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,411.9,92.522%, 
興達CC#2,445.2,415.0,93.219%, 
興達CC#3,445.2,271.4,60.963%,部分檢修
興達CC#4,445.2,391.9,88.030%, 
興達CC#5,445.2,408.4,91.736%, 
南部CC#1,288.8,206.8,71.607%,運轉限制
南部CC#2,288.8,304.6,105.471%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,377.3,75.460%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9149.6(34.511%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),451.8(1.704%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.7(0.433%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.7,43.526%, 
谷關#4,54.4,23.8,43.710%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,11.3,10.762%, 
馬鞍#1,66.7,6.9,10.339%, 
馬鞍#2,66.7,35.5,53.191%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),498.0(1.878%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
