機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,882.1,89.553%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3741.7(14.498%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,727.6,90.950%,友善降載減排
台中#1,550.0,516.8,93.964%,友善降載減排
台中#2,550.0,510.3,92.782%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.9,92.709%,友善降載減排
台中#6,550.0,516.3,93.873%,友善降載減排
台中#7,550.0,495.3,90.055%,友善降載減排
台中#8,550.0,529.6,96.291%,友善降載減排
台中#9,550.0,498.0,90.545%,友善降載減排
台中#10,550.0,518.9,94.345%,友善降載減排
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,510.6,92.836%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9844.2(38.144%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.8,-, 
小計,623.2(1.374%),551.8(2.138%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,372.3,62.050%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2641.1(10.234%),,
燃氣(LNG)
大潭CC#1,742.7,706.0,95.059%, 
大潭CC#2,742.7,676.7,91.114%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,638.1,88.050%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.8,96.437%, 
通霄CC#3(註10),-,766.9,85.918%,新機組試俥
通霄CC#4,386.0,322.3,83.497%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,108.6,33.811%,部分檢修
興達CC#1,445.2,338.0,75.923%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,339.5,76.260%, 
興達CC#4,445.2,236.8,53.191%,部分檢修
興達CC#5,445.2,336.1,75.496%, 
南部CC#1,288.8,254.1,87.985%, 
南部CC#2,288.8,247.7,85.769%, 
南部CC#3,288.8,247.0,85.526%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8757.2(33.932%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,友善降載減排
協和#4,500.0,127.0,25.400%,友善降載減排
小計,2000.0(4.411%),258.6(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.4(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.7,54.545%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
