機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.9(10.959%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,477.0,86.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10392.5(29.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.3,-, 
小計,623.2(1.374%),1319.3(3.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,570.0,95.000%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2906.5(8.351%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,662.0,91.348%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,648.2,89.444%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.6,96.079%, 
通霄CC#3(註10),-,405.6,45.440%,新機組試俥
通霄CC#4,386.0,198.6,51.451%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,102.2,31.818%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,251.7,56.538%, 
興達CC#4,445.2,327.3,73.519%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,244.7,84.730%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9036.6(25.965%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,447.3,93.187%, 
星彰#1,490.0,490.5,100.102%,合約限制
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,483.1,98.592%,合約限制
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.168%),4481.7(12.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,49.6,9.920%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),317.7(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.0(0.353%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.8,20.435%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.3,88.705%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,38.4,36.571%, 
馬鞍#1,66.7,40.8,61.133%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,5.1,23.182%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),468.1(1.345%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.8,30.000%,通訊中斷
蘆竹,7.2,4.2,58.333%, 
