機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3803.1(13.938%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,477.8,86.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,509.4,92.618%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,464.5,92.900%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9875.9(36.195%),,
汽電共生(Co-Gen)
汽電共生,623.2,589.6,-, 
小計,623.2(1.374%),589.6(2.161%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.9,85.406%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2822.0(10.343%),,
燃氣(LNG)
大潭CC#1,742.7,702.9,94.641%, 
大潭CC#2,742.7,698.1,93.995%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,628.5,86.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.4,58.414%,電源線限制
通霄CC#2,892.6,832.6,93.278%,電源線限制
通霄CC#3(註10),-,829.5,92.931%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.2,40.224%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,334.3,75.092%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9917.9(36.349%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,212.3,47.178%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),212.3(0.778%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.962%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.1(0.418%),,
水力(Hydro)
德基#1,78.0,32.9,42.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,23.8,43.710%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.3,37.908%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,22.0,55.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),416.8(1.528%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
