機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3830.9(14.748%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,508.4,92.436%, 
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,750.3,93.787%, 
大林#2(註10),-,755.7,94.463%,新機組試俥
小計,10000.0(21.807%),8602.1(33.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,660.9,-, 
小計,623.2(1.359%),660.9(2.544%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.1,84.203%, 
和平#2,648.6,550.0,84.805%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2798.2(10.772%),,
燃氣(LNG)
大潭CC#1,742.7,742.1,99.919%, 
大潭CC#2,742.7,741.1,99.785%, 
大潭CC#3,724.7,652.9,90.092%,測試運轉 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,564.2,77.853%, 
大潭CC#6,724.7,600.8,82.903%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.9,96.673%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.6,78.938%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,8.8,2.280%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,412.1,92.567%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,272.0,61.098%,部分檢修
興達CC#4,445.2,393.7,88.434%, 
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,181.1,62.708%,運轉限制
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,378.6,75.720%,運轉限制
大林#6,550.0,484.4,88.073%,運轉限制
小計,12256.4(26.728%),9230.5(35.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),449.6(1.731%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.4(0.429%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.1,42.424%, 
谷關#4,54.4,22.9,42.057%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.2,12.571%, 
馬鞍#1,66.7,9.4,14.085%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),540.3(2.080%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
