機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.9(11.359%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,526.3,95.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,483.4,87.891%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,517.4,94.073%,運轉限制
台中#10,550.0,499.2,90.764%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9908.6(29.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,1317.0,-, 
小計,623.2(1.374%),1317.0(3.922%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2905.6(8.654%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,635.8,87.733%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.1,79.106%, 
通霄CC#2,892.6,719.3,80.585%,電源線限制
通霄CC#3(註10),-,828.9,92.864%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,145.1,45.174%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,223.5,50.203%,部分檢修
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9221.9(27.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.0,79.111%, 
海湖#2,450.0,356.8,79.289%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,398.5,83.021%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,44.2,9.020%,合約限制
嘉惠#1,670.0,549.4,82.000%, 
豐德#1,490.0,397.4,81.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3082.4(9.181%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.0,57.143%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,26.7,65.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,1.3,2.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),638.9(1.903%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.8,30.000%, 
