機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(10.476%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,503.0,91.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,508.4,92.436%,運轉限制
台中#7,550.0,507.8,92.327%, 
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,487.0,88.545%,運轉限制
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,775.3,96.912%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9040.2(24.834%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.8,-, 
小計,623.2(1.374%),1471.8(4.043%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2306.2(6.335%),,
燃氣(LNG)
大潭CC#1,742.7,483.4,65.087%,部分檢修
大潭CC#2,742.7,746.2,100.471%, 
大潭CC#3,724.7,672.6,92.811%, 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,677.5,93.487%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,851.0,95.339%, 
通霄CC#2,892.6,351.7,39.402%,電源線限制
通霄CC#3(註10),-,759.6,85.100%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.4,68.238%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,403.4,90.613%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,268.0,60.199%,部分檢修
興達CC#4,445.2,380.8,85.537%, 
興達CC#5,445.2,398.3,89.467%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,410.0,82.000%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10555.1(28.996%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,409.4,85.292%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,472.9,96.510%, 
豐德#2,490.0,459.0,93.673%, 
小計,4610.0(10.168%),4560.1(12.527%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,404.3,80.860%,環保限制
協和#4,500.0,385.4,77.080%,環保限制
小計,2000.0(4.411%),1441.1(3.959%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.2(0.330%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,28.4,36.410%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,46.7,50.761%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,47.0,51.087%, 
青山#4,92.0,46.4,50.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.9,82.461%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.4,84.507%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),977.6(2.686%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
