機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(10.729%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,500.7,91.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9312.5(26.186%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.9,-, 
小計,623.2(1.374%),1303.9(3.666%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.4,90.417%,運轉限制
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2899.4(8.153%),,
燃氣(LNG)
大潭CC#1,742.7,470.1,63.296%,部分檢修
大潭CC#2,742.7,653.9,88.044%, 
大潭CC#3,724.7,667.3,92.079%, 
大潭CC#4,724.7,626.4,86.436%, 
大潭CC#5,724.7,669.3,92.355%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,292.2,48.700%, 
通霄CC#1,892.6,797.7,89.368%, 
通霄CC#2,892.6,359.9,40.320%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,386.0,86.705%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,400.2,89.894%, 
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,395.6,88.861%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,273.2,94.598%, 
南部CC#3,288.8,283.8,98.269%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,408.7,81.740%,運轉限制
大林#6,550.0,556.9,101.255%,運轉限制
小計,12256.4(27.032%),10190.2(28.654%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,459.4,95.708%, 
星彰#1,490.0,485.2,99.020%, 
星元#1,490.0,505.4,103.143%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,471.1,96.143%, 
豐德#2,490.0,454.6,92.776%, 
小計,4610.0(10.168%),4608.2(12.958%),,
燃油(Oil)
協和#1,500.0,83.6,16.720%,環保限制
協和#2,500.0,347.7,69.540%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),698.2(1.963%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.9(0.343%),,
水力(Hydro)
德基#1,78.0,32.4,41.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,27.8,30.217%, 
青山#3,92.0,27.3,29.674%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,37.9,69.605%, 
谷關#2,54.4,38.1,69.972%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,33.8,32.190%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,20.7,31.016%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),855.8(2.406%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
