機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.2(11.063%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,513.7,93.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,482.3,87.691%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,515.7,93.764%,運轉限制
台中#10,550.0,496.0,90.182%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9855.3(28.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.6,-, 
小計,623.2(1.374%),1361.6(3.948%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,562.9,93.817%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2901.4(8.414%),,
燃氣(LNG)
大潭CC#1,742.7,623.5,83.950%, 
大潭CC#2,742.7,647.3,87.155%, 
大潭CC#3,724.7,673.4,92.921%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,646.6,89.223%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.3,79.352%, 
通霄CC#2,892.6,721.3,80.809%,電源線限制
通霄CC#3(註10),-,832.4,93.256%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,406.6,91.332%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,375.3,84.301%, 
興達CC#4,445.2,260.2,58.447%,部分檢修
興達CC#5,445.2,401.0,90.074%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9797.6(28.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,456.6,95.125%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,514.9,105.082%,合約限制
嘉惠#1,670.0,686.8,102.507%, 
豐德#1,490.0,484.6,98.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4177.2(12.113%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.7(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.359%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.3,22.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.9,64.096%, 
谷關#4,54.4,34.3,62.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),744.5(2.159%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
