機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3727.2(12.328%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,521.5,94.818%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9857.3(32.605%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.0,-, 
小計,623.2(1.374%),565.0(1.869%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2898.7(9.588%),,
燃氣(LNG)
大潭CC#1,742.7,698.7,94.076%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,656.5,90.589%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,649.9,89.678%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.0,96.012%, 
通霄CC#3(註10),-,406.8,45.575%,新機組試俥
通霄CC#4,386.0,337.2,87.358%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,255.8,57.459%,部分檢修
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,47.9,19.053%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8618.0(28.506%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,483.4,98.653%, 
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),2516.7(8.324%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.7(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,35.9,65.932%, 
谷關#4,54.4,35.3,64.830%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,21.0,93.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,7.4,33.636%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,25.2,78.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.2,82.716%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),781.5(2.585%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.1,35.000%, 
