機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.5(13.231%),,
燃煤(Coal)
林口#1,800.0,760.2,95.025%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,491.1,89.291%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,431.5,86.300%,運轉限制
興達#3,550.0,368.2,66.945%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9687.9(33.541%),,
汽電共生(Co-Gen)
汽電共生,623.2,520.2,-, 
小計,623.2(1.374%),520.2(1.801%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2906.0(10.061%),,
燃氣(LNG)
大潭CC#1,742.7,313.9,42.265%,部分檢修
大潭CC#2,742.7,572.8,77.124%, 
大潭CC#3,724.7,315.4,43.521%,部分檢修
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.6,80.058%, 
通霄CC#2,892.6,393.5,44.085%,電源線限制
通霄CC#3(註10),-,711.7,79.733%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.2,58.342%,電源線限制
通霄CC#6,321.2,113.6,35.367%,部分檢修
興達CC#1,445.2,344.0,77.270%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,381.3,85.649%, 
興達CC#5,445.2,368.8,82.841%, 
南部CC#1,288.8,296.6,102.701%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8220.1(28.459%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,660.9,98.642%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1258.9(4.358%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.8(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.1,90.174%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.0,66.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,50.3,75.367%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),598.8(2.073%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
