機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3830.8(14.057%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,512.3,93.145%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,489.1,88.927%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9792.4(35.934%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.7,-, 
小計,623.2(1.374%),539.7(1.980%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2831.5(10.390%),,
燃氣(LNG)
大潭CC#1,742.7,725.5,97.684%, 
大潭CC#2,742.7,739.0,99.502%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.0,89.402%, 
通霄CC#3(註10),-,873.7,97.883%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,363.9,81.740%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,355.8,79.921%, 
興達CC#4,445.2,255.9,57.481%,部分檢修
興達CC#5,445.2,391.0,87.828%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,294.1,101.835%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10180.9(37.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,6.4,1.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),6.4(0.023%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,40.8,44.835%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.6(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,21.4,20.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.4,56.038%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),594.1(2.180%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.7,28.333%, 
