機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.8(11.254%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,747.5,93.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,512.4,93.164%,運轉限制
台中#7,550.0,501.7,91.218%,運轉限制
台中#8,550.0,531.5,96.636%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9858.9(29.070%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.3,-, 
小計,623.2(1.374%),1398.3(4.123%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2903.2(8.560%),,
燃氣(LNG)
大潭CC#1,742.7,457.8,61.640%,部分檢修
大潭CC#2,742.7,698.1,93.995%, 
大潭CC#3,724.7,646.3,89.182%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,627.2,86.546%, 
大潭CC#6,724.7,645.4,89.058%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.3,95.373%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,111.0,34.558%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,407.4,81.480%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9714.1(28.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.3,98.067%, 
海湖#2,450.0,446.2,99.156%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,95.7,19.937%, 
星彰#1,490.0,357.6,72.980%, 
星元#1,490.0,518.7,105.857%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,489.7,99.939%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.168%),4087.8(12.053%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.5(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.8,63.912%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,19.9,88.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,16.5,41.250%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,4.3,9.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.2,9.793%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),498.0(1.468%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
