機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.8(11.501%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,369.9,46.237%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,508.1,92.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,484.0,88.000%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,496.7,90.309%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9442.7(28.401%),,
汽電共生(Co-Gen)
汽電共生,623.2,1275.9,-, 
小計,623.2(1.374%),1275.9(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2317.1(6.969%),,
燃氣(LNG)
大潭CC#1,742.7,464.9,62.596%,部分檢修
大潭CC#2,742.7,715.2,96.297%, 
大潭CC#3,724.7,628.8,86.767%, 
大潭CC#4,724.7,651.3,89.872%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,635.3,87.664%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,655.3,73.415%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,259.8,67.306%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,242.0,54.359%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,257.7,89.231%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9168.5(27.577%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,177.0,39.333%, 
新桃#1,600.0,290.4,48.400%, 
國光#1,480.0,51.4,10.708%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,483.1,98.592%, 
豐德#2,490.0,470.0,95.918%, 
小計,4610.0(10.168%),3593.1(10.807%),,
燃油(Oil)
協和#1,500.0,160.8,32.160%,環保限制
協和#2,500.0,199.0,39.800%,環保限制
協和#3,500.0,160.3,32.060%,環保限制
協和#4,500.0,145.5,29.100%,環保限制
小計,2000.0(4.411%),665.6(2.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.8(0.321%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.1,46.282%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,27.8,30.217%, 
青山#3,92.0,27.6,30.000%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,50.6,92.929%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,50.7,93.113%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,13.0,26.749%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.0,42.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.3,96.600%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1050.0(3.158%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.1,51.667%, 
