機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.0,52.980%, 
觀園,30.0,22.0,73.333%, 
香山,12.0,3.7,30.833%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.3,67.500%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,47.2,66.292%, 
雲麥,46.0,28.7,62.391%, 
四湖,28.0,19.0,67.857%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.4,35.000%, 
澎湖湖西,5.4,3.5,64.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.2,29.348%, 
鹿威鹿港,41.4,27.2,65.700%, 
觀威觀音&amp;桃威新屋,48.3,15.7,32.505%, 
中威大安,75.9,66.6,87.747%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,37.3,84.580%, 
苗栗通苑,39.1,23.6,60.358%, 
安威,11.5,3.9,33.913%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),413.6(1.158%),,
太陽能(Solar)
金門金沙,0.5,0.174,32.830%, 
台中生水池,2.1,0.777,36.599%, 
興達生水池,1.6,0.651,40.012%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,2.062,44.440%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.201,30.923%, 
核三生水池,1.5,0.641,43.904%, 
七美,0.4,0.061,17.232%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.898,44.681%, 
七股,1.8,0.562,31.222%, 
龍潭E/S,0.2,0.052,32.099%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.123,62.121%, 
彰林E/S,0.3,0.136,52.713%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.362,50.986%, 
北儲,0.9,0.694,76.432%, 
彰濱光(註12),-,57.400,57.401%, 
太陽能購電(註7),2881.1,1075.885,37.342%, 
小計,2904.7(6.407%),1143.0(3.201%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,154.0,61.600%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,193.4,72.434%, 
明潭#2,267.0,163.5,61.236%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,180.0,67.416%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),690.9(1.935%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
