機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.4(14.610%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,525.7,95.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.3,95.873%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,476.9,86.709%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10383.2(39.634%),,
汽電共生(Co-Gen)
汽電共生,623.2,1112.5,-, 
小計,623.2(1.370%),1112.5(4.247%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,422.5,70.417%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,189.9,31.650%,運轉限制
小計,3097.1(6.809%),1814.8(6.927%),,
燃氣(LNG)
大潭CC#1,742.7,519.2,69.907%, 
大潭CC#2,742.7,555.8,74.835%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,640.8,71.790%, 
通霄CC#3(註10),-,790.2,88.528%,新機組試俥
通霄CC#4,386.0,326.2,84.508%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.1,29.919%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,248.9,55.909%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(26.946%),8217.0(31.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,325.2,66.367%, 
嘉惠#1,670.0,80.9,12.075%, 
豐德#1,490.0,78.3,15.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),484.4(1.849%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(1.007%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.0(0.386%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,30.3,32.935%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,29.8,32.391%, 
谷關#1,54.4,40.7,74.747%, 
谷關#2,54.4,40.9,75.115%, 
谷關#3,54.4,40.7,74.747%, 
谷關#4,54.4,40.7,74.747%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1045.8(3.992%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
