機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.1(13.736%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,371.8,46.475%,新機組試俥
台中#1,550.0,490.7,89.218%,運轉限制
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,498.0,90.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,505.1,91.836%,運轉限制
台中#7,550.0,478.0,86.909%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,506.8,92.145%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9395.7(33.688%),,
汽電共生(Co-Gen)
汽電共生,623.2,820.8,-, 
小計,623.2(1.370%),820.8(2.943%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.8,88.783%, 
和平#2,648.6,578.8,89.245%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.809%),2857.8(10.247%),,
燃氣(LNG)
大潭CC#1,742.7,642.1,86.455%, 
大潭CC#2,742.7,677.9,91.275%, 
大潭CC#3,724.7,493.1,68.042%, 
大潭CC#4,724.7,643.2,88.754%, 
大潭CC#5,724.7,605.4,83.538%, 
大潭CC#6,724.7,294.9,40.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,421.9,47.266%,部分檢修
通霄CC#3(註10),-,824.2,92.337%,新機組試俥
通霄CC#4,386.0,201.1,52.098%,電源線限制
通霄CC#5,386.0,255.5,66.192%,電源線限制
通霄CC#6,321.2,145.1,45.174%,部分檢修
興達CC#1,445.2,310.3,69.701%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,299.2,67.207%, 
興達CC#4,445.2,340.3,76.439%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,233.0,80.679%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,206.6,71.537%, 
南部CC#4,251.4,247.7,98.528%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7993.1(28.659%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),605.0(2.169%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.483%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.9(0.430%),,
水力(Hydro)
德基#1,78.0,52.3,67.051%, 
德基#2,78.0,51.7,66.282%, 
德基#3,78.0,41.3,52.949%, 
青山#1,92.0,79.3,86.196%, 
青山#2,92.0,79.1,85.978%, 
青山#3,92.0,79.6,86.522%, 
青山#4,92.0,80.3,87.283%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,51.8,95.133%, 
谷關#4,54.4,53.6,98.439%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,50.7,82.843%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1460.5(5.237%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
