機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(11.308%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,525.9,95.618%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.1,93.109%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10373.1(30.706%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.3,-, 
小計,623.2(1.374%),1229.3(3.639%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2908.9(8.611%),,
燃氣(LNG)
大潭CC#1,742.7,719.6,96.890%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,387.5,43.413%,部分檢修
通霄CC#3(註10),-,849.3,95.149%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,394.6,102.228%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,339.4,76.237%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,248.7,55.864%,部分檢修
興達CC#5,445.2,388.8,87.333%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8736.3(25.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,501.4,102.327%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),4296.7(12.719%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.2(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.364%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,39.5,42.935%, 
青山#2,92.0,40.7,44.239%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,40.7,44.239%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.9,87.971%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,19.2,85.333%, 
天輪#5,105.0,79.9,76.095%, 
馬鞍#1,66.7,49.4,74.019%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1046.5(3.098%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,3.4,47.222%, 
