機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3806.0(12.206%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.6,45.745%,環保限制
台中#2,550.0,400.2,72.764%, 
台中#3,550.0,331.1,60.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,499.3,90.782%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,509.2,92.582%, 
台中#10,550.0,493.5,89.727%, 
興達#1,500.0,254.3,50.860%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,346.2,62.945%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8141.6(26.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,640.9,-, 
小計,623.2(1.355%),640.9(2.055%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.736%),2895.9(9.287%),,
燃氣(LNG)
大潭CC#1,742.7,461.2,62.098%,部分檢修
大潭CC#2,742.7,687.5,92.568%, 
大潭CC#3,724.7,315.0,43.466%,部分檢修
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,638.1,88.050%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,833.4,93.368%, 
通霄CC#2,892.6,293.3,32.859%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,338.4,76.012%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,330.0,74.126%, 
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,335.5,75.361%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),8995.3(28.848%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.0,99.592%, 
星元#1,490.0,368.5,75.204%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.9,94.673%, 
小計,4610.0(10.027%),3053.4(9.792%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.7(0.868%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.2(0.382%),,
水力(Hydro)
德基#1,78.0,27.6,35.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,34.8,63.912%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.6,64.000%, 
卓蘭#2,40.0,20.6,51.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),701.7(2.250%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
