機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,943.7,95.807%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3792.8(15.210%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.9,51.436%,環保限制
台中#2,550.0,294.1,53.473%,環保限制
台中#3,550.0,452.8,82.327%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,498.7,90.673%, 
台中#8,550.0,467.3,84.964%,運轉限制
台中#9,550.0,484.1,88.018%,運轉限制
台中#10,550.0,496.4,90.255%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9036.6(36.238%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.0,-, 
小計,623.2(1.355%),546.0(2.190%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.3,85.776%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2258.0(9.055%),,
燃氣(LNG)
大潭CC#1,742.7,486.1,65.450%,部分檢修
大潭CC#2,742.7,763.5,102.801%, 
大潭CC#3,724.7,678.1,93.570%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,682.5,94.177%, 
大潭CC#6,724.7,684.8,94.494%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.9,87.822%, 
通霄CC#2,892.6,298.0,33.386%,電源線限制
通霄CC#3(註10),-,683.8,76.608%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.8,47.572%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,245.2,55.078%, 
興達CC#4,445.2,363.1,81.561%, 
興達CC#5,445.2,328.8,73.856%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,347.9,69.580%,運轉限制
大林#6,550.0,327.3,59.509%,運轉限制
小計,12256.4(26.658%),9218.7(36.969%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),452.9(1.816%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.9,27.980%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),272.6(1.093%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.5(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,7.2,7.826%, 
青山#2,92.0,7.9,8.587%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,8.8,52.695%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),495.3(1.986%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
