機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.2(11.487%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,525.0,95.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,537.2,97.673%, 
台中#6,550.0,505.5,91.909%,運轉限制
台中#7,550.0,478.5,87.000%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,458.6,83.382%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10353.4(31.083%),,
汽電共生(Co-Gen)
汽電共生,623.2,1427.3,-, 
小計,623.2(1.370%),1427.3(4.285%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2914.8(8.751%),,
燃氣(LNG)
大潭CC#1,742.7,625.4,84.206%, 
大潭CC#2,742.7,663.3,89.309%, 
大潭CC#3,724.7,301.0,41.534%, 
大潭CC#4,724.7,637.4,87.954%, 
大潭CC#5,724.7,607.4,83.814%, 
大潭CC#6,724.7,691.9,95.474%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,375.4,42.057%,部分檢修
通霄CC#3(註10),-,815.3,91.340%,新機組試俥
通霄CC#4,386.0,368.8,95.544%, 
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,123.7,38.512%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,214.1,48.092%,部分檢修
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,227.0,90.294%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8360.1(25.099%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.2,100.267%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,469.3,97.771%, 
星彰#1,490.0,501.8,102.408%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.8,98.122%, 
小計,4610.0(10.135%),3190.3(9.578%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,226.8,45.360%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),226.8(0.681%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.5(0.359%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,31.1,39.872%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,46.9,50.978%, 
青山#2,92.0,47.0,51.087%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,61.2,58.286%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1253.3(3.763%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
