機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3838.6(13.553%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,568.0,71.000%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,524.5,95.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,480.4,87.345%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10189.7(35.976%),,
汽電共生(Co-Gen)
汽電共生,623.2,727.8,-, 
小計,623.2(1.370%),727.8(2.570%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.0,86.346%, 
和平#2,648.6,556.3,85.776%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2820.6(9.958%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,321.7,44.391%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,190.2,26.245%, 
大潭CC#6,724.7,194.3,26.811%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.1,89.525%,部分檢修
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,99.6,25.803%,電源線限制
通霄CC#5,386.0,104.6,27.098%,電源線限制
通霄CC#6,321.2,111.9,34.838%,部分檢修
興達CC#1,445.2,404.1,90.770%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,268.6,60.334%, 
興達CC#4,445.2,263.2,59.121%, 
興達CC#5,445.2,262.9,59.053%,部分檢修
南部CC#1,288.8,136.7,47.334%, 
南部CC#2,288.8,290.2,100.485%, 
南部CC#3,288.8,137.2,47.507%, 
南部CC#4,251.4,234.5,93.278%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7269.7(25.667%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),602.3(2.126%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.487%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.7,53.698%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.9(0.441%),,
水力(Hydro)
德基#1,78.0,75.9,97.308%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,97.9,106.413%, 
青山#2,92.0,97.4,105.870%, 
青山#3,92.0,96.5,104.891%, 
青山#4,92.0,96.5,104.891%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1666.3(5.883%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
