機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.3(13.260%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,522.6,95.018%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,501.5,91.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,466.6,84.836%,運轉限制
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10364.9(35.901%),,
汽電共生(Co-Gen)
汽電共生,623.2,1008.0,-, 
小計,623.2(1.370%),1008.0(3.492%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,179.2,29.867%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2520.5(8.730%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,656.2,90.548%, 
大潭CC#5,724.7,602.7,83.165%, 
大潭CC#6,724.7,508.9,70.222%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,660.0,73.941%, 
通霄CC#3(註10),-,708.5,79.375%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,395.8,88.906%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,378.5,85.020%, 
興達CC#4,445.2,253.8,57.009%,部分檢修
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,243.0,84.141%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8830.1(30.585%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,98.2,21.822%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.5,93.776%, 
嘉惠#1,670.0,450.4,67.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,263.2,53.714%, 
小計,4610.0(10.135%),1271.3(4.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.2(0.368%),,
水力(Hydro)
德基#1,78.0,47.3,60.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.5,67.308%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,41.4,76.033%, 
谷關#2,54.4,41.1,75.482%, 
谷關#3,54.4,41.1,75.482%, 
谷關#4,54.4,41.2,75.666%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,7.2,22.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,31.0,76.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1225.9(4.246%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
