機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3783.8(11.694%),,
燃煤(Coal)
林口#1,800.0,600.0,75.000%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,529.3,96.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,483.8,87.964%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,484.3,88.055%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10126.3(31.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,1219.0,-, 
小計,623.2(1.370%),1219.0(3.767%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1202.0(3.715%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,728.1,98.034%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,623.1,85.980%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,619.2,85.442%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.2,96.706%, 
通霄CC#3(註10),-,864.8,96.886%,新機組試俥
通霄CC#4,386.0,106.7,27.642%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,404.1,90.770%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,396.7,89.108%, 
興達CC#4,445.2,395.8,88.906%, 
興達CC#5,445.2,365.2,82.032%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,269.9,93.456%, 
南部CC#3,288.8,267.6,92.659%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,187.1,34.018%, 
小計,12256.4(26.946%),9260.6(28.620%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,398.2,88.489%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,460.7,94.020%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,444.9,90.796%, 
豐德#2,490.0,443.6,90.531%, 
小計,4610.0(10.135%),4250.9(13.138%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.8(0.386%),,
水力(Hydro)
德基#1,78.0,43.7,56.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.6,59.744%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,55.2,60.000%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.8,101.714%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,19.0,39.095%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.2,86.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1344.2(4.154%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.4,5.556%, 
