機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3807.9(14.002%),,
燃煤(Coal)
林口#1,800.0,666.7,83.338%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,247.5,45.000%,環保限制
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,262.5,47.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,513.0,93.273%, 
台中#9,550.0,502.0,91.273%, 
台中#10,550.0,502.8,91.418%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9039.0(33.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.9,-, 
小計,623.2(1.355%),593.9(2.184%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.1,85.283%, 
和平#2,648.6,548.2,84.527%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2805.0(10.314%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,713.5,96.068%, 
大潭CC#3,724.7,321.2,44.322%,部分檢修
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,681.5,94.039%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,830.5,93.043%, 
通霄CC#2,892.6,353.5,39.603%,電源線限制
通霄CC#3(註10),-,687.3,77.000%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,122.7,38.200%,部分檢修
興達CC#1,445.2,353.1,79.314%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,380.7,85.514%, 
興達CC#4,445.2,379.9,85.334%, 
興達CC#5,445.2,371.1,83.358%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9095.2(33.444%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,499.0,101.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),951.7(3.500%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.6(0.407%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.6,93.797%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,36.5,91.250%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,26.6,65.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),588.6(2.164%),,
風力(Wind)
