機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.8(13.298%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,501.9,91.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,505.6,91.927%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,477.5,86.818%,運轉限制
台中#10,550.0,495.1,90.018%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9018.4(31.446%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.6,-, 
小計,623.2(1.355%),506.6(1.766%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,558.2,86.069%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2263.5(7.893%),,
燃氣(LNG)
大潭CC#1,742.7,483.0,65.033%,部分檢修
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,644.6,88.947%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,829.1,92.886%, 
通霄CC#2,892.6,413.1,46.281%,電源線限制
通霄CC#3(註10),-,771.7,86.455%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,112.5,35.025%,部分檢修
興達CC#1,445.2,371.6,83.470%, 
興達CC#2,445.2,408.5,91.759%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,377.3,84.750%, 
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,249.5,86.392%, 
南部CC#3,288.8,250.5,86.738%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),10086.3(35.170%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.0,87.333%, 
海湖#2,450.0,395.4,87.867%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,466.3,97.146%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,447.4,91.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2222.5(7.750%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),261.7(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,35.4,38.901%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.8(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.1,80.897%, 
青山#1,92.0,48.9,53.152%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,50.2,54.565%, 
青山#4,92.0,48.2,52.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.5,89.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,11.3,16.931%, 
卓蘭#1,40.0,38.5,96.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,23.0,57.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),892.7(3.113%),,
風力(Wind)
