機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3813.0(12.956%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.1,45.291%,環保限制
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,264.8,48.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,502.9,91.436%, 
台中#10,550.0,506.2,92.036%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.0,94.250%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9131.0(31.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.1,-, 
小計,623.2(1.355%),471.1(1.601%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.9,85.714%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2824.7(9.598%),,
燃氣(LNG)
大潭CC#1,742.7,485.1,65.316%,部分檢修
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,321.1,44.308%,部分檢修
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,683.9,94.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.2,91.553%, 
通霄CC#2,892.6,352.7,39.514%,電源線限制
通霄CC#3(註10),-,681.1,76.305%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,338.4,76.012%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,396.0,88.951%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9145.0(31.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.027%),2348.8(7.981%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.2(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),126.2(0.429%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,34.2,85.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),596.1(2.025%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
