機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.3(14.230%),,
燃煤(Coal)
林口#1,800.0,749.6,93.700%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,496.4,90.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,506.8,92.145%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,476.7,86.673%,運轉限制
台中#10,550.0,496.2,90.218%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9016.6(33.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.0,-, 
小計,623.2(1.355%),549.0(2.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.736%),2269.6(8.476%),,
燃氣(LNG)
大潭CC#1,742.7,471.5,63.485%,部分檢修
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,662.4,91.403%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,614.3,84.766%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,757.9,84.909%, 
通霄CC#2,892.6,240.3,26.921%,電源線限制
通霄CC#3(註10),-,760.4,85.189%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,123.1,38.325%,部分檢修
興達CC#1,445.2,344.7,77.428%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,381.6,85.716%, 
興達CC#5,445.2,375.5,84.346%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),9712.7(36.272%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,224.6,46.792%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1520.9(5.680%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),260.4(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.5(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,37.2,40.435%, 
青山#2,92.0,36.7,39.891%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.0,89.991%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.5,90.909%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,10.0,14.984%, 
卓蘭#1,40.0,35.3,88.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),800.6(2.990%),,
風力(Wind)
