機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.5(11.088%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.8,92.691%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,317.6,63.520%, 
興達#3,550.0,495.2,90.036%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,749.0,93.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8933.2(25.900%),,
汽電共生(Co-Gen)
汽電共生,623.2,1563.7,-, 
小計,623.2(1.359%),1563.7(4.534%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2900.3(8.409%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,711.7,95.826%, 
大潭CC#3,724.7,408.2,56.327%,測試運轉 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,659.8,91.045%, 
大潭CC#7,600.0,282.5,47.083%, 
通霄CC#1,892.6,851.5,95.395%, 
通霄CC#2,892.6,391.5,43.861%,電源線限制
通霄CC#3(註10),-,706.7,79.173%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,414.3,93.061%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,274.6,61.682%,部分檢修
興達CC#4,445.2,395.3,88.794%, 
興達CC#5,445.2,409.0,91.871%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,63.8,11.600%,運轉限制
小計,12256.4(26.728%),9485.8(27.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,637.0,106.167%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,489.0,99.796%, 
星元#1,490.0,508.1,103.694%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,498.7,101.776%, 
豐德#2,490.0,485.9,99.163%, 
小計,4610.0(10.053%),4645.3(13.468%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.5(0.361%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.7,47.051%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,55.9,53.238%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,57.6,86.305%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),905.9(2.626%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.4,23.333%, 
