機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,914.3,92.822%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3758.2(13.646%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.9,50.709%,環保限制
台中#2,550.0,291.0,52.909%,環保限制
台中#3,550.0,441.4,80.255%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,497.8,90.509%, 
台中#8,550.0,464.9,84.527%,運轉限制
台中#9,550.0,485.6,88.291%,運轉限制
台中#10,550.0,499.0,90.727%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9006.1(32.702%),,
汽電共生(Co-Gen)
汽電共生,623.2,690.1,-, 
小計,623.2(1.355%),690.1(2.506%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.5,85.807%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2260.1(8.207%),,
燃氣(LNG)
大潭CC#1,742.7,488.6,65.787%,部分檢修
大潭CC#2,742.7,763.6,102.814%, 
大潭CC#3,724.7,680.6,93.915%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,683.5,94.315%, 
大潭CC#6,724.7,690.8,95.322%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.1,91.878%, 
通霄CC#2,892.6,318.2,35.649%,電源線限制
通霄CC#3(註10),-,718.4,80.484%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,389.5,87.491%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,365.4,82.077%, 
興達CC#4,445.2,375.7,84.391%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9755.8(35.424%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),947.7(3.441%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),270.1(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.6(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,7.9,8.587%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,36.4,66.850%, 
谷關#2,54.4,36.7,67.401%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.3,102.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),561.3(2.038%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
