機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3824.1(11.999%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,43.0,7.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,489.1,88.927%,運轉限制
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,516.0,93.818%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8620.4(27.047%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.7,-, 
小計,623.2(1.359%),1252.7(3.930%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2898.7(9.095%),,
燃氣(LNG)
大潭CC#1,742.7,710.6,95.678%, 
大潭CC#2,742.7,665.7,89.632%, 
大潭CC#3,724.7,615.5,84.932%,測試運轉 
大潭CC#4,724.7,663.8,91.597%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.6,93.726%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,739.4,82.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,328.7,73.834%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,227.9,51.192%,部分檢修
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,523.7,95.218%,運轉限制
小計,12256.4(26.728%),9356.2(29.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.6,93.911%, 
海湖#2,450.0,421.3,93.622%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,472.6,96.449%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,487.0,99.388%, 
豐德#2,490.0,475.4,97.020%, 
小計,4610.0(10.053%),4033.3(12.655%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),263.7(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.5(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,31.1,57.117%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.1,44.889%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,62.5,59.524%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),717.3(2.251%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
