機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3804.6(13.604%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,457.7,83.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,513.2,93.309%,運轉限制
台中#10,550.0,469.2,85.309%,運轉限制
興達#1,500.0,443.6,88.720%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9760.3(34.900%),,
汽電共生(Co-Gen)
汽電共生,623.2,492.0,-, 
小計,623.2(1.374%),492.0(1.759%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.3,87.318%, 
和平#2,648.6,561.1,86.516%, 
麥寮#1,600.0,268.1,44.683%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2536.6(9.070%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,574.2,77.313%, 
大潭CC#3,724.7,408.8,56.410%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,647.7,89.375%, 
大潭CC#6,724.7,664.1,91.638%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.4,70.065%,電源線限制
通霄CC#2,892.6,557.4,62.447%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,225.8,50.720%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,257.3,57.796%, 
興達CC#4,445.2,234.8,52.742%, 
興達CC#5,445.2,236.6,53.146%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8269.5(29.570%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,116.7,25.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,212.9,44.354%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),847.7(3.031%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.6(0.442%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,35.7,34.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,35.0,77.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),719.5(2.573%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
