機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3831.5(12.097%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,467.1,84.927%,運轉限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,508.1,92.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.6,92.109%, 
台中#6,550.0,497.7,90.491%,運轉限制
台中#7,550.0,474.1,86.200%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,488.4,88.800%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9734.0(30.732%),,
汽電共生(Co-Gen)
汽電共生,623.2,1280.2,-, 
小計,623.2(1.370%),1280.2(4.042%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.809%),2906.0(9.175%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,566.1,76.222%, 
大潭CC#3,724.7,327.5,45.191%, 
大潭CC#4,724.7,674.8,93.114%, 
大潭CC#5,724.7,668.2,92.204%, 
大潭CC#6,724.7,439.2,60.604%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.4,46.314%,部分檢修
通霄CC#3(註10),-,527.8,59.131%,新機組試俥
通霄CC#4,386.0,313.8,81.295%, 
通霄CC#5,386.0,393.6,101.969%, 
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,409.9,92.073%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,404.9,90.950%, 
興達CC#4,445.2,392.4,88.142%, 
興達CC#5,445.2,263.9,59.278%,部分檢修
南部CC#1,288.8,294.6,102.008%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,136.4,47.230%, 
南部CC#4,251.4,191.9,76.333%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8039.6(25.382%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,465.3,96.937%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.9,106.102%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2699.7(8.523%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.6,101.500%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),155.6(0.491%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,35.2,38.261%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,19.3,20.978%, 
青山#4,92.0,26.3,28.587%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.3,23.251%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1097.1(3.464%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
