機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3715.1(14.487%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,682.5,85.312%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,520.2,94.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,508.0,92.364%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10369.5(40.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,496.1,-, 
小計,623.2(1.374%),496.1(1.934%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,571.9,88.181%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,563.5,93.917%, 
麥寮#3,600.0,543.1,90.517%, 
小計,3097.1(6.831%),2815.4(10.978%),,
燃氣(LNG)
大潭CC#1,742.7,669.3,90.117%, 
大潭CC#2,742.7,558.5,75.199%, 
大潭CC#3,724.7,373.3,51.511%,運轉限制
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,641.6,88.533%,運轉限制
大潭CC#6,724.7,391.0,53.953%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,642.3,71.958%, 
通霄CC#3(註10),-,565.4,63.343%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,137.2,42.715%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,228.8,51.394%, 
興達CC#5,445.2,334.0,75.024%, 
南部CC#1,288.8,258.8,89.612%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,137.0,24.909%, 
小計,12256.4(27.032%),7942.3(30.970%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.430%),,
水力(Hydro)
德基#1,78.0,45.5,58.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.6,49.487%, 
青山#1,92.0,37.0,40.217%, 
青山#2,92.0,36.8,40.000%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1168.1(4.555%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
