機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.0(11.573%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,487.2,88.582%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,504.6,91.745%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9101.9(27.547%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.4,-, 
小計,623.2(1.359%),1423.4(4.308%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,615.1,94.842%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2915.5(8.824%),,
燃氣(LNG)
大潭CC#1,742.7,732.6,98.640%, 
大潭CC#2,742.7,712.2,95.893%, 
大潭CC#3,724.7,669.1,92.328%,測試運轉 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,653.7,90.203%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.1,90.533%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,713.1,79.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.8,32.316%,部分檢修
興達CC#1,445.2,352.3,79.135%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,374.7,84.166%, 
興達CC#5,445.2,379.4,85.222%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,311.4,62.280%,運轉限制
大林#6,550.0,366.6,66.655%,運轉限制
小計,12256.4(26.728%),9382.7(28.397%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,447.1,91.245%, 
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.053%),4250.8(12.865%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.7,55.239%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.8(0.384%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.3,47.821%, 
青山#1,92.0,35.3,38.370%, 
青山#2,92.0,37.2,40.435%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,27.5,50.505%, 
谷關#2,54.4,27.2,49.954%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.4,50.321%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,26.8,25.524%, 
馬鞍#1,66.7,54.3,81.361%, 
馬鞍#2,66.7,25.2,37.758%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,16.1,26.307%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),883.5(2.674%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
