機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.7(15.460%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,511.8,93.055%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,475.9,86.527%,運轉限制
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,469.2,85.309%,運轉限制
台中#10,550.0,512.0,93.091%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10341.8(41.727%),,
汽電共生(Co-Gen)
汽電共生,623.2,749.6,-, 
小計,623.2(1.370%),749.6(3.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.1,87.595%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,422.6,70.433%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,34.2,5.700%,運轉限制
小計,3097.1(6.809%),1588.5(6.409%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,559.5,75.333%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,585.6,80.806%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.1,77.986%, 
通霄CC#3(註10),-,877.6,98.320%,新機組試俥
通霄CC#4,386.0,324.3,84.016%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,220.7,49.574%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(26.946%),8498.6(34.290%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.6(0.402%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,34.0,36.957%, 
谷關#1,54.4,45.9,84.298%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.4,85.216%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,110.1,104.857%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1083.5(4.372%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
