機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,782.9,79.482%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3642.5(11.982%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,458.1,91.620%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9882.2(32.506%),,
汽電共生(Co-Gen)
汽電共生,623.2,1311.6,-, 
小計,623.2(1.374%),1311.6(4.314%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2906.6(9.561%),,
燃氣(LNG)
大潭CC#1,742.7,621.0,83.614%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,651.8,89.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.4,87.766%, 
通霄CC#3(註10),-,816.0,91.418%,新機組試俥
通霄CC#4,386.0,112.3,29.093%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,216.3,48.586%, 
興達CC#2,445.2,337.1,75.720%, 
興達CC#3,445.2,216.6,48.653%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8081.4(26.583%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),2086.0(6.862%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.2(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.6(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,42.5,78.053%, 
谷關#2,54.4,42.8,78.604%, 
谷關#3,54.4,43.0,78.972%, 
谷關#4,54.4,43.2,79.339%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,99.8,95.048%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.7,55.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),859.4(2.827%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.6,60.000%, 
