機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.0(12.413%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.8,46.145%,環保限制
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,257.1,46.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,501.1,91.109%, 
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,566.7,70.838%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8936.8(29.117%),,
汽電共生(Co-Gen)
汽電共生,623.2,548.4,-, 
小計,623.2(1.355%),548.4(1.787%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.9,89.261%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.736%),2851.7(9.291%),,
燃氣(LNG)
大潭CC#1,742.7,485.3,65.343%, 
大潭CC#2,742.7,722.0,97.213%, 
大潭CC#3,724.7,324.5,44.777%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,682.0,94.108%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.1,91.878%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,690.9,77.403%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,342.4,76.911%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,380.6,85.492%,部分檢修
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,372.4,83.650%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9105.7(29.667%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,453.7,100.822%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.027%),3562.1(11.606%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.3,61.094%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),134.5(0.438%),,
水力(Hydro)
德基#1,78.0,32.9,42.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.2,35.000%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.6,90.800%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.8,73.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,51.1,102.200%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),757.0(2.466%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
