機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.6(11.213%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,711.2,88.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,517.9,94.164%,運轉限制
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,509.4,92.618%,運轉限制
台中#10,550.0,517.0,94.000%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9095.2(26.749%),,
汽電共生(Co-Gen)
汽電共生,623.2,1450.1,-, 
小計,623.2(1.355%),1450.1(4.265%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2911.0(8.561%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,851.8,95.429%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,708.8,79.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,19.5,5.052%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,372.5,83.672%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,272.9,61.300%,部分檢修
興達CC#4,445.2,376.8,84.638%, 
興達CC#5,445.2,404.3,90.815%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,334.2,66.840%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.658%),9403.6(27.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.3,87.400%, 
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,457.8,95.375%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,452.9,92.429%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,506.2,103.306%, 
豐德#2,490.0,491.7,100.347%, 
小計,4610.0(10.027%),4408.4(12.965%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.350%),266.9(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.3(0.363%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,27.8,30.217%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,48.0,88.154%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,98.2,93.524%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.0,64.368%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.2,53.000%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1129.0(3.320%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
