機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(13.504%),,
燃煤(Coal)
林口#1,800.0,757.6,94.700%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,451.4,82.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,514.5,93.545%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,432.8,86.560%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9802.3(34.741%),,
汽電共生(Co-Gen)
汽電共生,623.2,718.6,-, 
小計,623.2(1.374%),718.6(2.547%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.6,88.289%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,265.6,44.267%,運轉限制
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2537.3(8.993%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,575.9,77.541%, 
大潭CC#3,724.7,390.6,53.898%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,623.3,86.008%, 
大潭CC#6,724.7,660.1,91.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,624.8,69.998%,電源線限制
通霄CC#2,892.6,610.2,68.362%,電源線限制
通霄CC#3(註10),-,812.9,91.071%,新機組試俥
通霄CC#4,386.0,87.8,22.746%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,226.8,50.945%, 
興達CC#2,445.2,382.7,85.963%, 
興達CC#3,445.2,235.9,52.989%, 
興達CC#4,445.2,221.6,49.777%, 
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,239.8,83.033%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8014.7(28.405%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.0,104.694%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),513.0(1.818%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.1(0.433%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,34.9,33.238%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,57.7,86.455%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.2,92.810%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.0,100.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),747.3(2.649%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
