機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3828.4(12.022%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,515.8,93.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,502.6,91.382%,運轉限制
台中#7,550.0,479.6,87.200%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,504.2,91.673%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10154.6(31.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.3,-, 
小計,623.2(1.370%),1287.3(4.042%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2912.8(9.147%),,
燃氣(LNG)
大潭CC#1,742.7,561.1,75.549%, 
大潭CC#2,742.7,731.2,98.452%, 
大潭CC#3,724.7,314.4,43.383%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,626.8,86.491%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.3,98.062%,部分檢修
通霄CC#3(註10),-,593.0,66.435%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,電源線限制
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,110.3,34.340%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,327.2,73.497%, 
興達CC#4,445.2,328.4,73.766%, 
興達CC#5,445.2,215.0,48.294%,部分檢修
南部CC#1,288.8,251.1,86.946%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,159.6,63.484%,測試運轉 
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8097.3(25.427%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.9,101.089%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.2,101.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.2,100.449%, 
小計,4610.0(10.135%),2669.7(8.383%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.433%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.6(0.420%),,
水力(Hydro)
德基#1,78.0,77.1,98.846%, 
德基#2,78.0,78.5,100.641%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,95.9,104.239%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,96.5,104.891%, 
青山#4,92.0,94.2,102.391%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1673.0(5.253%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
