機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3827.6(16.399%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,374.0,46.750%,新機組試俥
台中#1,550.0,493.5,89.727%,運轉限制
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,490.0,89.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,503.1,91.473%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,491.2,89.309%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9357.4(40.091%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.3,-, 
小計,623.2(1.370%),546.3(2.340%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.3,86.239%, 
和平#2,648.6,567.7,87.534%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2833.0(12.138%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,562.3,75.710%, 
大潭CC#3,724.7,322.7,44.529%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,355.3,49.027%, 
大潭CC#6,724.7,167.8,23.154%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.4,46.202%,部分檢修
通霄CC#3(註10),-,525.7,58.895%,新機組試俥
通霄CC#4,386.0,198.8,51.503%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,154.3,48.039%,部分檢修
興達CC#1,445.2,252.1,56.628%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,270.2,60.693%, 
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,265.4,59.615%,部分檢修
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,135.5,46.918%, 
南部CC#4,251.4,247.7,98.528%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6932.4(29.702%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.578%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,32.0,35.165%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),91.3(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.6,53.333%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,19.9,21.630%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.5,96.419%, 
谷關#3,54.4,51.6,94.766%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1113.4(4.770%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
