機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3831.9(12.177%),,
燃煤(Coal)
林口#1,800.0,369.0,46.125%,運轉限制
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,566.2,70.775%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,484.1,88.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9795.6(31.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.7,-, 
小計,623.2(1.374%),557.7(1.772%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2869.5(9.119%),,
燃氣(LNG)
大潭CC#1,742.7,683.6,92.043%, 
大潭CC#2,742.7,728.1,98.034%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,661.1,91.224%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.9,97.233%, 
通霄CC#3(註10),-,397.3,44.510%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,378.9,98.161%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,351.9,79.045%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,337.2,75.743%, 
興達CC#5,445.2,379.8,85.312%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,291.1,58.220%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),9273.6(29.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,445.9,91.000%, 
星元#1,490.0,518.0,105.714%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,501.2,102.286%, 
豐德#2,490.0,490.3,100.061%, 
小計,4610.0(10.168%),3457.2(10.987%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),267.5(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.4,60.401%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.2(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.7,56.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.4,28.283%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,20.5,30.716%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.2,30.500%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),420.1(1.335%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.0,27.778%, 
