機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3709.5(11.291%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,526.1,95.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,481.6,87.564%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,504.9,91.800%,運轉限制
台中#10,550.0,500.2,90.945%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10404.5(31.670%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.8,-, 
小計,623.2(1.374%),1325.8(4.036%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.8,91.404%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1190.3(3.623%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,741.2,99.798%, 
大潭CC#3,724.7,671.3,92.631%,運轉限制
大潭CC#4,724.7,374.2,51.635%,部分故障
大潭CC#5,724.7,640.2,88.340%,運轉限制
大潭CC#6,724.7,604.7,83.441%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,390.7,43.771%,部分檢修
通霄CC#3(註10),-,871.8,97.670%,新機組試俥
通霄CC#4,386.0,326.4,84.560%,電源線限制
通霄CC#5,386.0,323.0,83.679%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,392.5,88.165%, 
興達CC#2,445.2,381.4,85.671%, 
興達CC#3,445.2,373.6,83.919%, 
興達CC#4,445.2,390.5,87.715%, 
興達CC#5,445.2,395.7,88.883%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,272.8,54.560%,運轉限制
大林#6,550.0,264.1,48.018%, 
小計,12256.4(27.032%),9090.0(27.669%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.1,91.356%, 
海湖#2,450.0,445.4,98.978%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,449.5,93.646%, 
星彰#1,490.0,444.8,90.776%, 
星元#1,490.0,459.5,93.776%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,466.8,95.265%, 
豐德#2,490.0,493.1,100.633%, 
小計,4610.0(10.168%),4434.4(13.498%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.385%),,
水力(Hydro)
德基#1,78.0,59.8,76.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.3,46.538%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,39.2,42.609%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.3,94.667%, 
天輪#5,105.0,103.5,98.571%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1160.7(3.533%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
