機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3818.7(12.693%),,
燃煤(Coal)
林口#1,800.0,748.1,93.512%, 
林口#2,800.0,753.2,94.150%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,510.3,92.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,366.3,73.260%,運轉限制
興達#3,550.0,382.8,69.600%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9610.0(31.943%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.6,-, 
小計,623.2(1.374%),554.6(1.844%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2899.0(9.636%),,
燃氣(LNG)
大潭CC#1,742.7,403.3,54.302%,部分檢修
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,434.4,59.942%,部分檢修
大潭CC#4,724.7,598.8,82.627%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,612.8,84.559%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.8,78.736%, 
通霄CC#2,892.6,345.4,38.696%,電源線限制
通霄CC#3(註10),-,695.2,77.885%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.8,57.720%,電源線限制
通霄CC#6,321.2,105.8,32.939%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,396.9,89.153%, 
興達CC#3,445.2,319.7,71.812%, 
興達CC#4,445.2,361.7,81.246%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,234.5,81.198%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8113.3(26.968%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.6,91.022%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,480.6,98.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,453.0,92.449%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2626.9(8.732%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.2(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.1,85.556%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),662.7(2.203%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,3.2,53.333%, 
