機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(13.820%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,519.7,94.491%, 
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,509.6,92.655%,運轉限制
台中#10,550.0,514.6,93.564%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,497.5,90.455%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9157.6(33.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,971.8,-, 
小計,623.2(1.359%),971.8(3.513%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.754%),2915.4(10.541%),,
燃氣(LNG)
大潭CC#1,742.7,464.7,62.569%,部分檢修
大潭CC#2,742.7,724.8,97.590%, 
大潭CC#3,724.7,681.7,94.067%, 
大潭CC#4,724.7,684.3,94.425%, 
大潭CC#5,724.7,654.7,90.341%, 
大潭CC#6,724.7,684.2,94.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.3,97.390%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,746.6,83.643%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,213.6,47.980%,部分檢修
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,409.1,91.893%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,307.8,106.579%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,355.1,71.020%,運轉限制
大林#6,550.0,508.3,92.418%,運轉限制
小計,12256.4(26.728%),9619.8(34.781%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,69.3,15.400%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,72.1,14.714%, 
嘉惠#1,670.0,263.3,39.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,466.5,95.204%, 
小計,4610.0(10.053%),871.2(3.150%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.4,43.451%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.8(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,64.3,69.891%, 
青山#2,92.0,63.9,69.457%, 
青山#3,92.0,64.4,70.000%, 
青山#4,92.0,60.4,65.652%, 
谷關#1,54.4,55.9,102.663%, 
谷關#2,54.4,3.3,6.061%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,12.6,56.000%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,36.2,54.240%, 
馬鞍#2,66.7,18.0,26.970%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.8,81.839%, 
鉅工#2,21.8,18.1,83.218%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),855.4(3.093%),,
風力(Wind)
