機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3820.3(13.784%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,766.1,95.762%, 
林口#3(註10),-,680.5,85.062%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,491.6,89.382%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9843.3(35.514%),,
汽電共生(Co-Gen)
汽電共生,623.2,607.7,-, 
小計,623.2(1.374%),607.7(2.193%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.2,86.531%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2833.7(10.224%),,
燃氣(LNG)
大潭CC#1,742.7,730.0,98.290%, 
大潭CC#2,742.7,737.7,99.327%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,676.1,93.294%, 
大潭CC#6,724.7,687.0,94.798%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,832.7,93.289%, 
通霄CC#3(註10),-,869.1,97.367%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,382.3,85.873%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,353.3,79.359%, 
興達CC#4,445.2,255.1,57.301%,部分檢修
興達CC#5,445.2,394.5,88.614%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10271.0(37.058%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,128.9,26.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),128.9(0.465%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.944%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.1(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,24.1,26.196%, 
青山#2,92.0,23.3,25.326%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.1,79.155%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,20.7,19.714%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.6,60.833%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.8,37.908%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),739.3(2.667%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,3.7,61.667%, 
