機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3837.6(14.746%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,373.8,46.725%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,508.3,92.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.7,93.400%,運轉限制
台中#6,550.0,501.4,91.164%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9958.5(38.266%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.4,-, 
小計,623.2(1.370%),501.4(1.927%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,571.1,88.058%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2841.4(10.918%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,701.4,94.439%, 
大潭CC#3,724.7,310.3,42.818%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,182.0,25.114%, 
大潭CC#6,724.7,627.2,86.546%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.5,46.773%,部分檢修
通霄CC#3(註10),-,809.5,90.690%,新機組試俥
通霄CC#4,386.0,324.8,84.145%, 
通霄CC#5,386.0,327.3,84.793%, 
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,248.2,55.751%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,253.6,56.964%, 
興達CC#4,445.2,278.0,62.445%, 
興達CC#5,445.2,213.5,47.957%,部分檢修
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,137.0,47.438%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7798.9(29.968%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.518%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.0(0.407%),,
水力(Hydro)
德基#1,78.0,63.3,81.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.7,77.821%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,52.1,56.630%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.4,102.392%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,23.1,72.188%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1324.3(5.089%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
