機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3814.1(13.805%),,
燃煤(Coal)
林口#1,800.0,668.6,83.575%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.7,45.764%,環保限制
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,262.5,47.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,515.1,93.655%, 
台中#9,550.0,500.0,90.909%, 
台中#10,550.0,502.7,91.400%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9027.8(32.676%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.2,-, 
小計,623.2(1.355%),527.2(1.908%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.1,85.591%, 
和平#2,648.6,550.1,84.820%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,564.6,94.100%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2803.7(10.148%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,702.9,94.641%, 
大潭CC#3,724.7,320.1,44.170%,部分檢修
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,683.9,94.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.2,92.673%, 
通霄CC#2,892.6,355.7,39.850%,電源線限制
通霄CC#3(註10),-,688.3,77.112%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,119.7,37.266%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,380.3,85.424%, 
興達CC#4,445.2,378.8,85.087%, 
興達CC#5,445.2,328.3,73.744%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.0,79.818%,運轉限制
小計,12256.4(26.658%),8987.0(32.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,130.1,26.551%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.7,101.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1527.1(5.527%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.0(0.416%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,20.3,22.065%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.9,92.748%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),615.2(2.227%),,
風力(Wind)
