機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.4(13.076%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,413.1,75.109%,運轉限制
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,493.5,89.727%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10253.7(35.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.8,-, 
小計,623.2(1.374%),490.8(1.681%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,471.3,78.550%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2173.2(7.444%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,665.3,89.579%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,663.6,91.569%, 
大潭CC#6,724.7,673.3,92.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.3,88.315%, 
通霄CC#3(註10),-,853.0,95.564%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,380.4,98.549%, 
通霄CC#6,321.2,60.3,18.773%,檢修
興達CC#1,445.2,348.8,78.349%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,375.6,84.368%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8730.1(29.904%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.3,97.622%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.8,103.633%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),947.1(3.244%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.4,35.629%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.1,10.571%, 
馬鞍#1,66.7,21.9,32.814%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.9,57.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),473.6(1.622%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
