機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,636.8,64.650%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3491.5(12.946%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,525.0,95.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.7,91.582%, 
台中#6,550.0,500.9,91.073%,運轉限制
台中#7,550.0,431.8,78.509%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,461.0,83.818%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9739.7(36.113%),,
汽電共生(Co-Gen)
汽電共生,623.2,453.6,-, 
小計,623.2(1.370%),453.6(1.682%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,498.4,76.848%,運轉限制
和平#2,648.6,502.1,77.419%,運轉限制
麥寮#1,600.0,371.7,61.950%,運轉限制
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2512.8(9.317%),,
燃氣(LNG)
大潭CC#1,742.7,473.1,63.700%, 
大潭CC#2,742.7,469.0,63.148%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,313.5,43.259%, 
大潭CC#6,724.7,616.4,85.056%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.3,84.058%, 
通霄CC#3(註10),-,877.1,98.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,213.9,48.047%, 
興達CC#2,445.2,394.4,88.591%, 
興達CC#3,445.2,245.2,55.078%, 
興達CC#4,445.2,215.4,48.384%,部分檢修
興達CC#5,445.2,211.4,47.485%, 
南部CC#1,288.8,268.7,93.040%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7460.9(27.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.3,91.694%, 
小計,4610.0(10.135%),449.3(1.666%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.983%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.9(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,28.1,36.026%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,41.3,44.891%, 
青山#3,92.0,41.5,45.109%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,15.3,69.545%, 
鉅工#1,21.8,19.7,90.575%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1367.9(5.072%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
