機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3829.0(13.111%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,510.8,92.873%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8618.6(29.512%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.6,-, 
小計,623.2(1.359%),689.6(2.361%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2913.0(9.975%),,
燃氣(LNG)
大潭CC#1,742.7,725.6,97.698%, 
大潭CC#2,742.7,704.6,94.870%, 
大潭CC#3,724.7,324.3,44.750%,測試運轉 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,675.2,93.170%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.9,92.527%, 
通霄CC#2,892.6,416.2,46.628%,電源線限制
通霄CC#3(註10),-,684.2,76.652%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,244.3,54.875%,部分檢修
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,340.2,76.417%, 
南部CC#1,288.8,137.0,47.438%,部分檢修
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,335.0,60.909%,運轉限制
小計,12256.4(26.728%),8533.9(29.222%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1712.5(5.864%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.2,43.846%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.7,54.545%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,54.2,81.211%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),851.6(2.916%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
