機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.0,72.848%, 
觀園,30.0,20.6,68.667%, 
香山,12.0,3.8,31.667%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,23.7,65.833%, 
王功,23.0,15.8,68.696%, 
彰工,71.2,54.5,76.545%, 
雲麥,46.0,28.2,61.304%, 
四湖,28.0,19.4,69.286%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.9,47.500%, 
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,23.8,57.488%, 
觀威觀音&amp;桃威新屋,48.3,16.5,34.161%, 
中威大安,75.9,63.1,83.136%, 
崎威崎頂,6.9,6.1,88.406%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,39.8,90.249%, 
苗栗通苑,39.1,17.3,44.246%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,10.7,93.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),412.9(1.215%),,
太陽能(Solar)
金門金沙,0.5,0.026,4.906%, 
台中生水池,2.1,0.249,11.729%, 
興達生水池,1.6,0.194,11.924%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.636,13.707%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.034,5.231%, 
核三生水池,1.5,0.023,1.575%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.628,9.682%, 
七股,1.8,0.232,12.889%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.027,10.465%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.080,11.268%, 
北儲,0.9,0.160,17.621%, 
彰濱光(註12),-,8.960,8.960%, 
太陽能購電(註7),2881.1,259.611,9.011%, 
小計,2904.7(6.407%),271.2(0.798%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.3,56.520%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,155.4,58.202%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),446.7(1.314%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
