機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3803.9(11.024%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,759.4,94.925%,運轉限制
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,515.2,93.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.8,93.055%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,526.0,95.636%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10408.4(30.164%),,
汽電共生(Co-Gen)
汽電共生,623.2,1433.2,-, 
小計,623.2(1.374%),1433.2(4.153%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2308.7(6.691%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,730.4,98.344%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,636.0,87.760%, 
大潭CC#6,724.7,644.9,88.989%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.2,90.544%,電源線限制
通霄CC#3(註10),-,864.0,96.796%,新機組試俥
通霄CC#4,386.0,96.8,25.078%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,346.8,77.899%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,363.2,81.583%, 
興達CC#5,445.2,326.6,73.362%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9766.1(28.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,547.3,91.217%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,404.7,82.592%, 
星元#1,490.0,518.8,105.878%, 
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,395.2,80.653%, 
豐德#2,490.0,395.6,80.735%, 
小計,4610.0(10.168%),4099.4(11.880%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,379.6,75.920%,運轉限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,311.4,62.280%,環保限制
小計,2000.0(4.411%),824.5(2.389%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,11.0,38.408%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.3(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.0,97.337%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.3,19.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,45.8,43.619%, 
馬鞍#1,66.7,50.4,75.517%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,3.0,6.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),532.1(1.542%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
