機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,930.3,94.447%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3772.1(10.818%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,503.3,91.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,509.1,92.564%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,219.3,27.413%,新機組試俥
小計,10000.0(22.056%),9345.6(26.801%),,
汽電共生(Co-Gen)
汽電共生,623.2,1322.6,-, 
小計,623.2(1.374%),1322.6(3.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,594.9,91.728%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2903.7(8.327%),,
燃氣(LNG)
大潭CC#1,742.7,608.2,81.890%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,677.2,93.446%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.5,96.180%, 
通霄CC#2,892.6,574.1,64.318%,電源線限制
通霄CC#3(註10),-,802.2,89.872%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.6,1.969%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,347.9,78.146%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,252.6,56.740%,部分檢修
興達CC#5,445.2,385.5,86.592%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9566.4(27.434%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,463.9,96.646%, 
星彰#1,490.0,493.2,100.653%, 
星元#1,490.0,514.7,105.041%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,447.1,91.245%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),4523.3(12.972%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.740%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.2(0.339%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,49.2,90.358%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,94.9,90.381%, 
馬鞍#1,66.7,57.3,85.856%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,20.4,51.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.8,90.000%, 
大觀一#4,22.0,19.2,87.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.5,33.497%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),816.4(2.341%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.7,9.722%, 
