機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,500.1,50.772%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3363.1(11.665%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,680.8,85.100%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9823.9(34.076%),,
汽電共生(Co-Gen)
汽電共生,623.2,584.5,-, 
小計,623.2(1.374%),584.5(2.027%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.2,88.382%, 
和平#2,648.6,560.4,86.408%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2838.5(9.846%),,
燃氣(LNG)
大潭CC#1,742.7,710.3,95.638%, 
大潭CC#2,742.7,725.9,97.738%, 
大潭CC#3,724.7,643.2,88.754%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,657.2,90.686%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,816.8,91.508%, 
通霄CC#3(註10),-,398.9,44.690%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,386.8,100.207%, 
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,247.5,55.594%, 
興達CC#2,445.2,357.0,80.190%, 
興達CC#3,445.2,259.2,58.222%, 
興達CC#4,445.2,252.2,56.650%,部分檢修
興達CC#5,445.2,247.1,55.504%, 
南部CC#1,288.8,278.4,96.399%, 
南部CC#2,288.8,283.1,98.026%, 
南部CC#3,288.8,277.5,96.087%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8526.9(29.577%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,441.1,98.022%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),952.1(3.302%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,43.1,33.205%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.2(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,10.4,19.100%, 
谷關#2,54.4,2.3,4.224%, 
谷關#3,54.4,12.9,23.691%, 
谷關#4,54.4,9.3,17.080%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,80.5,76.667%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,18.5,85.057%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,26.0,53.498%, 
龍澗#2,48.6,45.3,93.210%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,21.2,42.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),820.0(2.844%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.5,58.333%, 
