機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,855.3,86.832%, 
核二#2,985.0,864.7,87.787%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3591.6(11.127%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,442.6,80.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9802.7(30.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,1110.2,-, 
小計,623.2(1.374%),1110.2(3.440%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2904.6(8.999%),,
燃氣(LNG)
大潭CC#1,742.7,651.0,87.653%, 
大潭CC#2,742.7,741.7,99.865%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,648.7,89.513%, 
大潭CC#6,724.7,674.1,93.018%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,626.8,70.222%,電源線限制
通霄CC#2,892.6,706.4,79.140%,電源線限制
通霄CC#3(註10),-,849.5,95.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,347.7,78.101%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,331.8,74.530%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,378.6,85.042%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,242.9,84.107%, 
南部CC#3,288.8,241.8,83.726%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,372.8,74.560%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9895.3(30.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.1,90.244%, 
海湖#2,450.0,410.5,91.222%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,457.3,93.327%, 
星元#1,490.0,471.4,96.204%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,455.3,92.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3462.0(10.726%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.0(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,83.1,64.022%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.0(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.5,13.774%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.9,23.824%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,23.5,58.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,20.7,46.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),476.8(1.477%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.1,1.667%, 
