機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3703.5(12.605%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9923.8(33.776%),,
汽電共生(Co-Gen)
汽電共生,623.2,465.1,-, 
小計,623.2(1.374%),465.1(1.583%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.2,87.302%, 
和平#2,648.6,569.1,87.750%, 
麥寮#1,600.0,373.5,62.250%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,544.2,90.700%,運轉限制
小計,3097.1(6.831%),2620.0(8.917%),,
燃氣(LNG)
大潭CC#1,742.7,681.4,91.746%, 
大潭CC#2,742.7,663.8,89.377%, 
大潭CC#3,724.7,502.7,69.367%, 
大潭CC#4,724.7,608.5,83.966%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,717.4,80.372%, 
通霄CC#3(註10),-,718.4,80.484%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,140.7,43.804%,部分檢修
興達CC#1,445.2,348.3,78.236%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,235.8,52.966%,部分檢修
興達CC#5,445.2,353.0,79.292%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,250.6,86.773%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,268.3,53.660%,運轉限制
大林#6,550.0,281.1,51.109%, 
小計,12256.4(27.032%),8804.9(29.968%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,453.0,94.375%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),1834.1(6.242%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.7,53.698%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.6(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),938.9(3.196%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
